Layer,Name,GEOID,HCSOBP_2022-2023,HCSDIAP_2022-2023,HCSATHP_2022-2023,VRBWP_2017-2021,HCSUMHAP_2022-2023,CCR_2017-2021,HCSHYTP_2022-2023,HCSSPDP_2022-2023,CCG_2017-2021,CHAVQOS_2022-2023,CZS_2023
Community area,Bridgeport,60,28.97792038,11.34510717,,6.9601428,83.49534364,486.0234293,28.49862671,14.13488687,73.36037238,38.17099783,9.024410079
Community area,New City,61,60.03479842,12.71689542,,10.044874,79.40334428,490.7851702,18.26767173,13.38223297,72.35175005,37.84325142,30.79104765
Community area,West Elsdon,62,26.2670825,8.505351951,5.26383563,9.6622889,86.71380914,421.6012433,24.90979638,18.54547338,49.37841476,27.25943142,3.96587271
Community area,Gage Park,63,44.209599,18.90278621,1.872139235,7.1343165,77.42964816,339.9888297,29.49217679,13.37035973,26.27131951,33.39786244,16.67528642
Community area,Clearing,64,36.61970445,16.1300312,,8.2527881,80.35461472,520.7314441,30.2090179,13.49704087,75.72503841,18.5503379,3.016593101
Community area,West Lawn,65,38.37960258,22.16583436,,7.0509767,78.92064209,416.5394586,30.20214428,7.288431618,44.6986396,15.58795581,9.954395975
Community area,Chicago Lawn,66,54.94969631,25.50314634,14.22981905,9.8421053,78.02163321,459.8699987,31.56564423,10.25118101,55.60853152,32.12919319,51.88724408
Community area,West Englewood,67,38.24006891,18.01628468,17.57442757,15.127971,94.01410563,619.5730145,33.72984599,10.45909377,103.1258377,28.8716865,39.44400209
Community area,Englewood,68,37.35636705,16.76090121,22.26385487,17.035775,87.51885481,628.9977305,27.95725158,17.4993028,111.0716472,38.90710344,44.81425193
Community area,Greater Grand Crossing,69,49.45299125,15.70540593,15.49983596,14.545455,78.2592843,595.7406169,37.20423137,8.529143686,91.67651018,30.33211974,36.01046937
Community area,Lincoln Park,7,21.1459716,2.52060879,7.854228537,6.7940552,58.62242258,543.7495499,17.11787493,8.799681689,59.11503528,36.18573649,18.99246768
Community area,Ashburn,70,50.52553053,14.11637381,10.0329214,9.4254937,91.77181496,561.0771018,33.63402616,,69.7382951,23.20457309,20.07190966
Community area,Auburn Gresham,71,45.44627753,14.29707911,11.36299692,14.188164,89.7656711,634.2535697,49.37030204,11.91516275,96.96807144,31.68673239,33.24912097
Community area,Beverly,72,45.6409397,7.628476022,,9.7537879,32.7001027,598.7426841,30.67469272,,57.37002362,26.82742364,3.016427606
Community area,Washington Heights,73,59.27296221,12.14381868,15.10893378,13.937548,60.76796703,647.9079695,33.36705673,,99.90458793,15.22483128,10.93774721
Community area,Mount Greenwood,74,38.13932039,7.053957049,7.86197657,6.741573,63.41396287,644.97863,38.67699711,,106.994737,22.80290921,4.999888384
Community area,Morgan Park,75,30.30013592,24.07439482,8.19415504,10.621062,87.95133795,602.9214075,36.83145773,,90.66365622,35.0228511,11.0840917
Community area,O'Hare,76,38.09439031,,,5.7747834,73.96211312,472.6944608,29.60226465,5.211394428,51.79227304,29.07824462,3.866882069
Community area,Edgewater,77,28.32107549,11.76196484,9.236378536,7.0560564,64.36606121,485.8922871,33.85339333,14.05051725,55.20933505,34.34885987,22.00082873
Community area,Near North Side,8,12.23786652,2.674903037,5.986970607,8.5066163,66.61453301,588.0217013,24.18173065,6.072621805,53.79851543,30.06102575,145.1332782
Community area,Edison Park,9,25.00004144,7.070926016,,4.8211509,71.33779844,630.4737438,36.18740247,,59.61403275,26.92616318,1.998722487
