Layer,Name,GEOID,HCSOBP_2022-2023,HCSDIAP_2022-2023,HCSATHP_2022-2023,VRBWP_2017-2021,HCSBDP_2022-2023,HCSSMKP_2022-2023,HCSFVP_2022-2023,CZS_2023,HCSUMHAP_2022-2023
Community area,Burnside,47,47.80890904,37.19933011,,21.985816,17.65329436,15.48194962,19.07659618,2.98194684,61.48855212
Community area,Calumet Heights,48,49.36407623,24.63168442,21.80013167,12.989324,15.24837842,9.991487472,21.09253215,12.99629261,87.46199545
Community area,Roseland,49,55.79086146,12.43123174,,14.145299,31.98835905,13.70403885,27.96735303,46.10652132,81.05621345
Community area,North Center,5,21.06950587,5.217654656,8.960567621,6.1903077,45.5904245,,42.16646463,9.993765264,70.37880899
Community area,Pullman,50,55.23770232,13.97319712,35.16935833,15.447154,16.2789642,7.407442717,38.61340392,5.027976206,86.73489117
Community area,South Deering,51,37.16951942,12.13264397,17.41217196,13.636364,12.20579322,10.62465976,33.44420152,8.017116806,93.05297806
Community area,East Side,52,52.60162778,15.19862396,12.07088788,6.9423929,15.58518833,11.96242295,20.57662786,9.025697091,77.06108979
Community area,West Pullman,53,53.26349102,19.98423858,6.944348475,14.150385,37.76798612,15.10332866,47.20424011,18.88175559,59.16691238
Community area,Riverdale,54,43.22515535,9.122048146,14.63688059,14.028777,28.94443848,22.96325383,36.10995509,18.85972738,85.94916579
Community area,Hegewisch,55,37.85879161,10.17510309,,7.0981211,44.12909768,19.83296979,41.15391939,6.894348197,82.56367332
Community area,Garfield Ridge,56,22.53136681,8.758486464,,7.5587906,27.62099289,2.016179219,29.88438453,6.971149638,75.10144247
Community area,Archer Heights,57,34.77568356,11.96999744,,6.54102,20.21957952,,31.67550645,4.019772394,78.63631371
Community area,Brighton Park,58,49.21994293,23.92663442,10.97184173,7.3292402,33.7179928,11.82099696,25.67835107,14.02814873,81.83817217
Community area,McKinley Park,59,28.84576099,12.70042658,12.37705532,8.186398,18.17517293,,55.7606744,7.985806384,83.1910799
Community area,Lake View,6,19.70355555,4.016445426,12.2930518,6.8852459,55.75670402,4.873464071,28.70898831,58.00132705,58.4698885
Community area,Bridgeport,60,28.97792038,11.34510717,,6.9601428,26.02238345,,28.08233621,9.024410079,83.49534364
Community area,New City,61,60.03479842,12.71689542,,10.044874,31.47753149,21.07293915,26.0859886,30.79104765,79.40334428
Community area,West Elsdon,62,26.2670825,8.505351951,5.26383563,9.6622889,34.48740379,,33.4893693,3.96587271,86.71380914
Community area,Gage Park,63,44.209599,18.90278621,1.872139235,7.1343165,33.01401578,11.82092701,32.09496654,16.67528642,77.42964816
Community area,Clearing,64,36.61970445,16.1300312,,8.2527881,40.74788604,5.473457428,31.58219052,3.016593101,80.35461472
Community area,West Lawn,65,38.37960258,22.16583436,,7.0509767,28.26204672,,23.07657946,9.954395975,78.92064209
Community area,Chicago Lawn,66,54.94969631,25.50314634,14.22981905,9.8421053,19.95670837,20.71148385,33.02760545,51.88724408,78.02163321
Community area,West Englewood,67,38.24006891,18.01628468,17.57442757,15.127971,28.15204023,20.01634133,39.30538154,39.44400209,94.01410563
Community area,Englewood,68,37.35636705,16.76090121,22.26385487,17.035775,17.35430081,15.19261774,27.22211522,44.81425193,87.51885481
Community area,Greater Grand Crossing,69,49.45299125,15.70540593,15.49983596,14.545455,26.39403647,24.53274657,29.10294126,36.01046937,78.2592843
Community area,Lincoln Park,7,21.1459716,2.52060879,7.854228537,6.7940552,57.18335738,,40.59842322,18.99246768,58.62242258
Community area,Ashburn,70,50.52553053,14.11637381,10.0329214,9.4254937,24.13062261,3.246711745,21.85183502,20.07190966,91.77181496
Community area,Auburn Gresham,71,45.44627753,14.29707911,11.36299692,14.188164,29.68753343,21.06905978,21.199311,33.24912097,89.7656711
Community area,Beverly,72,45.6409397,7.628476022,,9.7537879,41.02751115,,24.55314129,3.016427606,32.7001027
Community area,Washington Heights,73,59.27296221,12.14381868,15.10893378,13.937548,31.04425636,20.76302089,26.19301941,10.93774721,60.76796703
Community area,Mount Greenwood,74,38.13932039,7.053957049,7.86197657,6.741573,40.2066991,6.965565858,22.67347596,4.999888384,63.41396287
Community area,Morgan Park,75,30.30013592,24.07439482,8.19415504,10.621062,17.10880157,,28.68005121,11.0840917,87.95133795
Community area,O'Hare,76,38.09439031,,,5.7747834,21.98665415,18.03969268,21.34542062,3.866882069,73.96211312
Community area,Edgewater,77,28.32107549,11.76196484,9.236378536,7.0560564,31.90412982,12.38452622,26.2344449,22.00082873,64.36606121
Community area,Near North Side,8,12.23786652,2.674903037,5.986970607,8.5066163,46.42669322,2.284362704,26.06693524,145.1332782,66.61453301
Community area,Edison Park,9,25.00004144,7.070926016,,4.8211509,47.50272292,8.482243633,28.83971406,1.998722487,71.33779844
