"","GISJOIN","STATE","COUNTY","state_county","YEAR","Mexican","total_pop","total_his"
"75","G1700310051300","Illinois","Cook County","17031",2010,216,2683,340
"76","G1700310051400","Illinois","Cook County","17031",2010,216,2077,416
"77","G1700310060100","Illinois","Cook County","17031",2010,146,2569,312
"78","G1700310060200","Illinois","Cook County","17031",2010,265,2111,397
"79","G1700310060300","Illinois","Cook County","17031",2010,163,2839,278
"80","G1700310060400","Illinois","Cook County","17031",2010,177,3370,304
"81","G1700310060500","Illinois","Cook County","17031",2010,55,1309,153
"82","G1700310060800","Illinois","Cook County","17031",2010,170,4837,389
"83","G1700310060900","Illinois","Cook County","17031",2010,330,6867,645
"84","G1700310061000","Illinois","Cook County","17031",2010,58,1647,105
"85","G1700310061100","Illinois","Cook County","17031",2010,37,1379,66
"86","G1700310061200","Illinois","Cook County","17031",2010,72,1889,117
"87","G1700310061500","Illinois","Cook County","17031",2010,52,1707,97
"88","G1700310061800","Illinois","Cook County","17031",2010,44,1112,94
"89","G1700310061901","Illinois","Cook County","17031",2010,126,3433,276
"90","G1700310061902","Illinois","Cook County","17031",2010,122,4240,264
"91","G1700310062000","Illinois","Cook County","17031",2010,93,2569,168
"92","G1700310062100","Illinois","Cook County","17031",2010,119,3436,242
"93","G1700310062200","Illinois","Cook County","17031",2010,79,2870,145
"94","G1700310062300","Illinois","Cook County","17031",2010,56,1513,81
"95","G1700310062400","Illinois","Cook County","17031",2010,59,1421,84
"96","G1700310062500","Illinois","Cook County","17031",2010,80,1497,137
"97","G1700310062600","Illinois","Cook County","17031",2010,125,2226,184
"98","G1700310062700","Illinois","Cook County","17031",2010,116,2724,229
"99","G1700310062800","Illinois","Cook County","17031",2010,102,3506,217
"100","G1700310062900","Illinois","Cook County","17031",2010,112,3976,223
"101","G1700310063000","Illinois","Cook County","17031",2010,99,2973,213
"102","G1700310063100","Illinois","Cook County","17031",2010,55,2173,125
"103","G1700310063200","Illinois","Cook County","17031",2010,204,6345,429
"104","G1700310063301","Illinois","Cook County","17031",2010,73,2641,165
"105","G1700310063302","Illinois","Cook County","17031",2010,88,3996,229
"106","G1700310063303","Illinois","Cook County","17031",2010,11,1201,28
"107","G1700310063400","Illinois","Cook County","17031",2010,79,2180,145
"108","G1700310070101","Illinois","Cook County","17031",2010,61,3796,160
"109","G1700310070102","Illinois","Cook County","17031",2010,70,2413,150
"110","G1700310070103","Illinois","Cook County","17031",2010,60,1709,93
"111","G1700310070200","Illinois","Cook County","17031",2010,103,3900,191
"112","G1700310070300","Illinois","Cook County","17031",2010,92,3367,170
"113","G1700310070400","Illinois","Cook County","17031",2010,67,2984,197
"114","G1700310070500","Illinois","Cook County","17031",2010,74,2928,151
"115","G1700310070600","Illinois","Cook County","17031",2010,140,2981,224
"116","G1700310070700","Illinois","Cook County","17031",2010,174,3481,403
"117","G1700310071000","Illinois","Cook County","17031",2010,175,4442,297
"118","G1700310071100","Illinois","Cook County","17031",2010,84,2944,178
"119","G1700310071200","Illinois","Cook County","17031",2010,44,1906,116
"120","G1700310071300","Illinois","Cook County","17031",2010,60,3513,129
"121","G1700310071400","Illinois","Cook County","17031",2010,100,4570,214
"122","G1700310071500","Illinois","Cook County","17031",2010,106,5768,236
"123","G1700310071600","Illinois","Cook County","17031",2010,37,1783,83
"124","G1700310071700","Illinois","Cook County","17031",2010,20,1652,75
"125","G1700310071800","Illinois","Cook County","17031",2010,42,2646,107
"126","G1700310080100","Illinois","Cook County","17031",2010,98,6013,231
"127","G1700310080201","Illinois","Cook County","17031",2010,64,3287,117
"128","G1700310080202","Illinois","Cook County","17031",2010,68,3498,158
"129","G1700310080300","Illinois","Cook County","17031",2010,93,4315,192
"130","G1700310080400","Illinois","Cook County","17031",2010,46,4317,117
"131","G1700310081000","Illinois","Cook County","17031",2010,163,7546,422
"132","G1700310081100","Illinois","Cook County","17031",2010,86,3640,197
"133","G1700310081201","Illinois","Cook County","17031",2010,82,4059,207
"134","G1700310081202","Illinois","Cook County","17031",2010,52,2995,123
"135","G1700310081300","Illinois","Cook County","17031",2010,77,4884,187
"136","G1700310081401","Illinois","Cook County","17031",2010,48,2279,122
"137","G1700310081402","Illinois","Cook County","17031",2010,79,4243,209
"138","G1700310081403","Illinois","Cook County","17031",2010,119,6229,359
"139","G1700310081500","Illinois","Cook County","17031",2010,98,4379,208
"140","G1700310081600","Illinois","Cook County","17031",2010,83,3545,181
"141","G1700310081700","Illinois","Cook County","17031",2010,122,3102,318
"142","G1700310081800","Illinois","Cook County","17031",2010,123,6866,295
"143","G1700310081900","Illinois","Cook County","17031",2010,5,1053,23
"144","G1700310090100","Illinois","Cook County","17031",2010,134,3405,274
"145","G1700310090200","Illinois","Cook County","17031",2010,261,6564,496
"146","G1700310090300","Illinois","Cook County","17031",2010,57,1372,106
"147","G1700310100100","Illinois","Cook County","17031",2010,366,5313,743
"148","G1700310100200","Illinois","Cook County","17031",2010,457,6749,791
"149","G1700310100300","Illinois","Cook County","17031",2010,314,6177,600
"150","G1700310100400","Illinois","Cook County","17031",2010,132,3066,340
"151","G1700310100500","Illinois","Cook County","17031",2010,301,5779,600
"152","G1700310100600","Illinois","Cook County","17031",2010,322,4832,690
"153","G1700310100700","Illinois","Cook County","17031",2010,351,4826,657
"154","G1700310110100","Illinois","Cook County","17031",2010,434,5254,845
"155","G1700310110200","Illinois","Cook County","17031",2010,291,2828,536
"156","G1700310110300","Illinois","Cook County","17031",2010,486,5161,903
"157","G1700310110400","Illinois","Cook County","17031",2010,488,4352,901
"158","G1700310110501","Illinois","Cook County","17031",2010,558,4639,1092
"159","G1700310110502","Illinois","Cook County","17031",2010,288,3214,650
"160","G1700310120100","Illinois","Cook County","17031",2010,129,4198,295
"161","G1700310120200","Illinois","Cook County","17031",2010,164,4430,354
"162","G1700310120300","Illinois","Cook County","17031",2010,293,6365,623
"163","G1700310120400","Illinois","Cook County","17031",2010,452,3515,854
"164","G1700310130100","Illinois","Cook County","17031",2010,138,5133,352
"165","G1700310130200","Illinois","Cook County","17031",2010,181,1412,317
"166","G1700310130300","Illinois","Cook County","17031",2010,527,5064,1098
"167","G1700310140100","Illinois","Cook County","17031",2010,1335,3729,1860
"168","G1700310140200","Illinois","Cook County","17031",2010,1699,5965,2654
"169","G1700310140301","Illinois","Cook County","17031",2010,1063,2891,1571
"170","G1700310140302","Illinois","Cook County","17031",2010,967,4345,1698
"171","G1700310140400","Illinois","Cook County","17031",2010,1303,6805,2216
"172","G1700310140500","Illinois","Cook County","17031",2010,1171,3679,1879
"173","G1700310140601","Illinois","Cook County","17031",2010,1149,2786,1686
"174","G1700310140602","Illinois","Cook County","17031",2010,2113,5397,3332
"175","G1700310140701","Illinois","Cook County","17031",2010,979,2933,1658
"176","G1700310140702","Illinois","Cook County","17031",2010,2612,6187,4153
"177","G1700310140800","Illinois","Cook County","17031",2010,1728,6825,2780
"178","G1700310150200","Illinois","Cook County","17031",2010,1201,7540,2346
"179","G1700310150300","Illinois","Cook County","17031",2010,817,7198,1878
"180","G1700310150401","Illinois","Cook County","17031",2010,622,4793,1199
"181","G1700310150402","Illinois","Cook County","17031",2010,683,3886,1224
"182","G1700310150501","Illinois","Cook County","17031",2010,452,3648,786
"183","G1700310150502","Illinois","Cook County","17031",2010,651,4205,1262
"184","G1700310150600","Illinois","Cook County","17031",2010,904,4163,1546
"185","G1700310150700","Illinois","Cook County","17031",2010,1137,4608,1970
"186","G1700310150800","Illinois","Cook County","17031",2010,1603,5280,2842
"187","G1700310151001","Illinois","Cook County","17031",2010,982,2819,1737
"188","G1700310151002","Illinois","Cook County","17031",2010,1684,4567,2857
"189","G1700310151100","Illinois","Cook County","17031",2010,1485,5458,2566
"190","G1700310151200","Illinois","Cook County","17031",2010,830,3884,1519
"191","G1700310160100","Illinois","Cook County","17031",2010,391,2485,716
"192","G1700310160200","Illinois","Cook County","17031",2010,452,3443,873
"193","G1700310160300","Illinois","Cook County","17031",2010,293,3785,814
"194","G1700310160400","Illinois","Cook County","17031",2010,1119,4768,2126
"195","G1700310160501","Illinois","Cook County","17031",2010,1684,4188,2673
"196","G1700310160502","Illinois","Cook County","17031",2010,1360,3550,2119
"197","G1700310160601","Illinois","Cook County","17031",2010,1063,3490,1729
"198","G1700310160602","Illinois","Cook County","17031",2010,1020,3589,1655
"199","G1700310160700","Illinois","Cook County","17031",2010,1602,5893,2934
"200","G1700310160800","Illinois","Cook County","17031",2010,1782,5148,2973
"201","G1700310160900","Illinois","Cook County","17031",2010,413,2405,755
"202","G1700310161000","Illinois","Cook County","17031",2010,212,1707,414
"203","G1700310161100","Illinois","Cook County","17031",2010,148,1861,301
"204","G1700310161200","Illinois","Cook County","17031",2010,1077,2930,1878
"205","G1700310161300","Illinois","Cook County","17031",2010,1477,4117,2372
"206","G1700310170100","Illinois","Cook County","17031",2010,80,1752,176
"207","G1700310170200","Illinois","Cook County","17031",2010,753,3892,1289
"208","G1700310170300","Illinois","Cook County","17031",2010,699,5129,1343
"209","G1700310170400","Illinois","Cook County","17031",2010,332,3870,740
"210","G1700310170500","Illinois","Cook County","17031",2010,427,4980,958
"211","G1700310170600","Illinois","Cook County","17031",2010,161,2498,360
"212","G1700310170700","Illinois","Cook County","17031",2010,302,2980,524
"213","G1700310170800","Illinois","Cook County","17031",2010,432,3721,800
"214","G1700310170900","Illinois","Cook County","17031",2010,276,1713,494
"215","G1700310171000","Illinois","Cook County","17031",2010,832,7287,1772
"216","G1700310171100","Illinois","Cook County","17031",2010,909,4110,1541
"217","G1700310180100","Illinois","Cook County","17031",2010,1566,6156,2670
"218","G1700310190100","Illinois","Cook County","17031",2010,1398,2488,1964
"219","G1700310190200","Illinois","Cook County","17031",2010,2766,5853,4597
"220","G1700310190300","Illinois","Cook County","17031",2010,2173,5794,3665
"221","G1700310190401","Illinois","Cook County","17031",2010,1713,4257,2664
"222","G1700310190402","Illinois","Cook County","17031",2010,2320,5458,3666
"223","G1700310190601","Illinois","Cook County","17031",2010,2578,4545,3717
"224","G1700310190602","Illinois","Cook County","17031",2010,2906,5516,4388
"225","G1700310190701","Illinois","Cook County","17031",2010,1598,2955,2436
"226","G1700310190702","Illinois","Cook County","17031",2010,3012,4869,4065
"227","G1700310190800","Illinois","Cook County","17031",2010,3413,6632,5586
"228","G1700310190900","Illinois","Cook County","17031",2010,891,2040,1677
"229","G1700310191000","Illinois","Cook County","17031",2010,1281,2559,2300
"230","G1700310191100","Illinois","Cook County","17031",2010,4336,7414,6526
"231","G1700310191200","Illinois","Cook County","17031",2010,2777,3853,3591
"232","G1700310191301","Illinois","Cook County","17031",2010,3275,5397,4509
"233","G1700310191302","Illinois","Cook County","17031",2010,3340,5034,4358
"234","G1700310200100","Illinois","Cook County","17031",2010,1813,4354,3334
"235","G1700310200200","Illinois","Cook County","17031",2010,2361,5427,4700
"236","G1700310200300","Illinois","Cook County","17031",2010,1189,2209,1956
"237","G1700310200401","Illinois","Cook County","17031",2010,1961,3603,3219
"238","G1700310200402","Illinois","Cook County","17031",2010,2565,4396,4058
"239","G1700310210100","Illinois","Cook County","17031",2010,1387,4028,2189
"240","G1700310210400","Illinois","Cook County","17031",2010,1385,3035,2275
"241","G1700310210501","Illinois","Cook County","17031",2010,1654,3900,2459
"242","G1700310210502","Illinois","Cook County","17031",2010,2070,4486,2967
"243","G1700310210601","Illinois","Cook County","17031",2010,1450,3104,2164
"244","G1700310210602","Illinois","Cook County","17031",2010,2315,4683,3487
"245","G1700310210700","Illinois","Cook County","17031",2010,1634,4309,2772
"246","G1700310210800","Illinois","Cook County","17031",2010,525,1196,856
"247","G1700310210900","Illinois","Cook County","17031",2010,985,3068,1631
"248","G1700310220300","Illinois","Cook County","17031",2010,315,2102,762
"249","G1700310220400","Illinois","Cook County","17031",2010,410,2495,899
"250","G1700310220500","Illinois","Cook County","17031",2010,302,2626,842
"251","G1700310220601","Illinois","Cook County","17031",2010,391,1766,871
"252","G1700310220602","Illinois","Cook County","17031",2010,1060,5064,2363
"253","G1700310220701","Illinois","Cook County","17031",2010,1602,3437,2701
"254","G1700310220702","Illinois","Cook County","17031",2010,1794,4060,2942
"255","G1700310220901","Illinois","Cook County","17031",2010,1623,3498,2813
"256","G1700310220902","Illinois","Cook County","17031",2010,1644,3371,2833
"257","G1700310221000","Illinois","Cook County","17031",2010,1202,2923,2072
"258","G1700310221100","Illinois","Cook County","17031",2010,1176,4870,2703
"259","G1700310221200","Illinois","Cook County","17031",2010,565,2860,1248
"260","G1700310221300","Illinois","Cook County","17031",2010,824,3222,1657
"261","G1700310221400","Illinois","Cook County","17031",2010,1351,3020,1779
"262","G1700310221500","Illinois","Cook County","17031",2010,769,2829,1365
"263","G1700310221600","Illinois","Cook County","17031",2010,322,2969,549
"264","G1700310222200","Illinois","Cook County","17031",2010,126,1912,278
"265","G1700310222500","Illinois","Cook County","17031",2010,467,1410,895
"266","G1700310222600","Illinois","Cook County","17031",2010,326,1602,803
"267","G1700310222700","Illinois","Cook County","17031",2010,720,2235,1488
"268","G1700310222800","Illinois","Cook County","17031",2010,476,1074,829
"269","G1700310222900","Illinois","Cook County","17031",2010,533,1244,1068
"270","G1700310230100","Illinois","Cook County","17031",2010,504,1623,1038
"271","G1700310230200","Illinois","Cook County","17031",2010,812,2107,1684
"272","G1700310230300","Illinois","Cook County","17031",2010,635,1024,906
"273","G1700310230400","Illinois","Cook County","17031",2010,1332,2609,2329
"274","G1700310230500","Illinois","Cook County","17031",2010,2098,3570,3130
"275","G1700310230600","Illinois","Cook County","17031",2010,2630,6818,4297
"276","G1700310230700","Illinois","Cook County","17031",2010,2985,6364,5199
"277","G1700310230800","Illinois","Cook County","17031",2010,683,1314,1148
"278","G1700310230900","Illinois","Cook County","17031",2010,1395,5399,3640
"279","G1700310231100","Illinois","Cook County","17031",2010,179,1236,322
"280","G1700310231200","Illinois","Cook County","17031",2010,882,6095,1665
"281","G1700310231500","Illinois","Cook County","17031",2010,171,6039,393
"282","G1700310240200","Illinois","Cook County","17031",2010,107,1452,213
"283","G1700310240300","Illinois","Cook County","17031",2010,72,1317,143
"284","G1700310240500","Illinois","Cook County","17031",2010,87,2251,184
"285","G1700310240600","Illinois","Cook County","17031",2010,479,1457,728
"286","G1700310240700","Illinois","Cook County","17031",2010,510,1535,921
"287","G1700310240800","Illinois","Cook County","17031",2010,455,1617,1098
"288","G1700310240900","Illinois","Cook County","17031",2010,132,1182,647
"289","G1700310241000","Illinois","Cook County","17031",2010,297,2047,1092
"290","G1700310241100","Illinois","Cook County","17031",2010,489,3682,1420
"291","G1700310241200","Illinois","Cook County","17031",2010,127,1696,399
"292","G1700310241300","Illinois","Cook County","17031",2010,66,1857,252
"293","G1700310241400","Illinois","Cook County","17031",2010,210,4595,631
"294","G1700310241500","Illinois","Cook County","17031",2010,407,2872,598
"295","G1700310241600","Illinois","Cook County","17031",2010,852,3477,1051
"296","G1700310242000","Illinois","Cook County","17031",2010,860,4565,1368
"297","G1700310242100","Illinois","Cook County","17031",2010,603,3648,859
"298","G1700310242200","Illinois","Cook County","17031",2010,523,3590,763
"299","G1700310242300","Illinois","Cook County","17031",2010,209,3240,444
"300","G1700310242400","Illinois","Cook County","17031",2010,94,2764,212
"301","G1700310242500","Illinois","Cook County","17031",2010,574,3438,1268
"302","G1700310242600","Illinois","Cook County","17031",2010,833,5831,2665
"303","G1700310242700","Illinois","Cook County","17031",2010,293,2029,1014
"304","G1700310242800","Illinois","Cook County","17031",2010,151,1436,272
"305","G1700310242900","Illinois","Cook County","17031",2010,302,1670,436
"306","G1700310243000","Illinois","Cook County","17031",2010,578,2204,775
"307","G1700310243100","Illinois","Cook County","17031",2010,790,2242,1110
"308","G1700310243200","Illinois","Cook County","17031",2010,548,2170,877
"309","G1700310243300","Illinois","Cook County","17031",2010,459,2386,633
"310","G1700310243400","Illinois","Cook County","17031",2010,845,3001,1167
"311","G1700310243500","Illinois","Cook County","17031",2010,169,2937,267
"312","G1700310250200","Illinois","Cook County","17031",2010,473,2669,972
"313","G1700310250300","Illinois","Cook County","17031",2010,675,4725,1024
"314","G1700310250400","Illinois","Cook County","17031",2010,445,5887,779
"315","G1700310250500","Illinois","Cook County","17031",2010,917,7538,1878
"316","G1700310250600","Illinois","Cook County","17031",2010,189,4422,337
"317","G1700310250700","Illinois","Cook County","17031",2010,159,6098,348
"318","G1700310250800","Illinois","Cook County","17031",2010,199,2488,393
"319","G1700310251000","Illinois","Cook County","17031",2010,43,1181,100
"320","G1700310251100","Illinois","Cook County","17031",2010,110,4302,215
"321","G1700310251200","Illinois","Cook County","17031",2010,114,4196,276
"322","G1700310251300","Illinois","Cook County","17031",2010,124,4921,252
"323","G1700310251400","Illinois","Cook County","17031",2010,74,3983,140
"324","G1700310251500","Illinois","Cook County","17031",2010,35,4784,107
"325","G1700310251600","Illinois","Cook County","17031",2010,36,3649,135
"326","G1700310251700","Illinois","Cook County","17031",2010,98,1495,145
"327","G1700310251800","Illinois","Cook County","17031",2010,35,5112,91
"328","G1700310251900","Illinois","Cook County","17031",2010,51,5731,137
"329","G1700310252000","Illinois","Cook County","17031",2010,29,5719,103
"330","G1700310252101","Illinois","Cook County","17031",2010,7,1370,20
"331","G1700310252102","Illinois","Cook County","17031",2010,14,6438,42
"332","G1700310252201","Illinois","Cook County","17031",2010,13,2953,37
"333","G1700310252202","Illinois","Cook County","17031",2010,24,4609,61
"334","G1700310260100","Illinois","Cook County","17031",2010,13,1248,49
"335","G1700310260200","Illinois","Cook County","17031",2010,10,1136,26
"336","G1700310260300","Illinois","Cook County","17031",2010,8,1564,37
"337","G1700310260400","Illinois","Cook County","17031",2010,27,1271,51
"338","G1700310260500","Illinois","Cook County","17031",2010,6,1934,12
"339","G1700310260600","Illinois","Cook County","17031",2010,5,2478,38
"340","G1700310260700","Illinois","Cook County","17031",2010,15,2032,21
"341","G1700310260800","Illinois","Cook County","17031",2010,20,2539,60
"342","G1700310260900","Illinois","Cook County","17031",2010,7,1480,28
"343","G1700310261000","Illinois","Cook County","17031",2010,7,2319,26
"344","G1700310270500","Illinois","Cook County","17031",2010,20,1689,41
"345","G1700310271200","Illinois","Cook County","17031",2010,9,1170,31
"346","G1700310271300","Illinois","Cook County","17031",2010,6,1045,22
"347","G1700310271400","Illinois","Cook County","17031",2010,11,1527,27
"348","G1700310271500","Illinois","Cook County","17031",2010,9,1397,28
"349","G1700310271800","Illinois","Cook County","17031",2010,9,970,17
"350","G1700310280100","Illinois","Cook County","17031",2010,134,4872,255
"351","G1700310280400","Illinois","Cook County","17031",2010,38,1366,67
"352","G1700310280800","Illinois","Cook County","17031",2010,8,755,26
"353","G1700310280900","Illinois","Cook County","17031",2010,9,942,32
"354","G1700310281900","Illinois","Cook County","17031",2010,130,4844,287
"355","G1700310282700","Illinois","Cook County","17031",2010,458,2349,616
"356","G1700310282800","Illinois","Cook County","17031",2010,501,1691,599
"357","G1700310283100","Illinois","Cook County","17031",2010,102,2703,176
"358","G1700310283200","Illinois","Cook County","17031",2010,92,1664,130
"359","G1700310283800","Illinois","Cook County","17031",2010,223,3688,350
"360","G1700310290900","Illinois","Cook County","17031",2010,35,4530,127
"361","G1700310291200","Illinois","Cook County","17031",2010,30,2240,40
"362","G1700310291600","Illinois","Cook County","17031",2010,611,1055,737
"363","G1700310292200","Illinois","Cook County","17031",2010,62,2961,87
"364","G1700310292400","Illinois","Cook County","17031",2010,30,2268,51
"365","G1700310292500","Illinois","Cook County","17031",2010,51,4140,100
"366","G1700310300500","Illinois","Cook County","17031",2010,2656,3257,2815
"367","G1700310300600","Illinois","Cook County","17031",2010,2356,3212,2485
"368","G1700310300700","Illinois","Cook County","17031",2010,4637,5194,4930
"369","G1700310300800","Illinois","Cook County","17031",2010,4217,4610,4416
"370","G1700310300900","Illinois","Cook County","17031",2010,4616,5050,4876
"371","G1700310301100","Illinois","Cook County","17031",2010,2267,2617,2369
"372","G1700310301200","Illinois","Cook County","17031",2010,3371,4012,3642
"373","G1700310301600","Illinois","Cook County","17031",2010,4248,4654,4557
"374","G1700310301701","Illinois","Cook County","17031",2010,4126,4381,4323
"375","G1700310301702","Illinois","Cook County","17031",2010,3795,4045,3936
"376","G1700310301801","Illinois","Cook County","17031",2010,3697,4005,3887
"377","G1700310301802","Illinois","Cook County","17031",2010,3174,3518,3403
"378","G1700310301803","Illinois","Cook County","17031",2010,4901,5357,5236
"379","G1700310310200","Illinois","Cook County","17031",2010,707,1336,794
"380","G1700310310300","Illinois","Cook County","17031",2010,1008,1697,1147
"381","G1700310310400","Illinois","Cook County","17031",2010,916,1332,991
"382","G1700310310500","Illinois","Cook County","17031",2010,1438,1700,1498
"383","G1700310310600","Illinois","Cook County","17031",2010,4296,5868,4590
"384","G1700310310700","Illinois","Cook County","17031",2010,1319,1692,1435
"385","G1700310310800","Illinois","Cook County","17031",2010,3683,4516,3978
"386","G1700310310900","Illinois","Cook County","17031",2010,4147,5123,4468
"387","G1700310320100","Illinois","Cook County","17031",2010,309,10848,727
"388","G1700310320400","Illinois","Cook County","17031",2010,102,2518,202
"389","G1700310320600","Illinois","Cook County","17031",2010,144,4256,252
"390","G1700310330100","Illinois","Cook County","17031",2010,499,16735,1015
"391","G1700310330200","Illinois","Cook County","17031",2010,85,3806,148
"392","G1700310340300","Illinois","Cook County","17031",2010,65,1786,86
"393","G1700310340400","Illinois","Cook County","17031",2010,70,1900,93
"394","G1700310340500","Illinois","Cook County","17031",2010,105,1544,146
"395","G1700310340600","Illinois","Cook County","17031",2010,1,907,1
"396","G1700310350100","Illinois","Cook County","17031",2010,9,2144,46
"397","G1700310350400","Illinois","Cook County","17031",2010,8,389,12
"398","G1700310351000","Illinois","Cook County","17031",2010,28,3267,55
"399","G1700310351100","Illinois","Cook County","17031",2010,7,1960,27
"400","G1700310351400","Illinois","Cook County","17031",2010,12,1437,21
"401","G1700310351500","Illinois","Cook County","17031",2010,1,255,3
"402","G1700310360200","Illinois","Cook County","17031",2010,18,1443,23
"403","G1700310380100","Illinois","Cook County","17031",2010,22,1924,55
"404","G1700310380200","Illinois","Cook County","17031",2010,11,1680,16
"405","G1700310380500","Illinois","Cook County","17031",2010,3,752,13
"406","G1700310380700","Illinois","Cook County","17031",2010,9,1243,28
"407","G1700310381200","Illinois","Cook County","17031",2010,10,2167,37
"408","G1700310381400","Illinois","Cook County","17031",2010,1,1612,8
"409","G1700310381500","Illinois","Cook County","17031",2010,11,237,14
"410","G1700310381700","Illinois","Cook County","17031",2010,0,0,0
"411","G1700310381800","Illinois","Cook County","17031",2010,18,1188,37
"412","G1700310381900","Illinois","Cook County","17031",2010,11,1295,26
"413","G1700310390100","Illinois","Cook County","17031",2010,9,1268,29
"414","G1700310390200","Illinois","Cook County","17031",2010,31,1840,69
